model,prompt,story_id,coref_ratio,discourse_diversity,char_coherence,topic_switch_rate,mci_tanh_mcc_over_gv,ncs_arithmetic,ncs_geometric
qwen3vl,original,3230,0.9438141852691168,0.4621171572600097,0.5032564052048895,0.4616784821222893,0.417392394640745,0.55765172489941,0.5312053280258309
qwen3vl,original,6921,0.6000907329398486,0.3215127375316343,0.3412342349107314,0.4690040777917666,0.8208421050550988,0.510536777645816,0.47949137362183697
qwen3vl,original,10499,0.9547239922927336,0.4621171572600097,0.6149003456862191,0.2558491182175412,0.2838175371932804,0.5142816301299569,0.45592307632701135
qwen3vl,original,7195,0.4167107442100716,0.2449186624037091,0.0,0.2909960275434844,0.4713501408098292,0.28479511499341886,0.010695903258146604
qwen3vl,original,8085,0.3442679766686569,0.3799489622552249,0.23974236593980608,0.2463800301570705,0.6812833355572835,0.3783245341156084,0.3501547342617612
qwen3vl,original,1214,0.8936263675093581,0.3799489622552249,0.38079707447809624,0.4509923440826225,0.4288853442650997,0.5068500185180802,0.47820823726084516
qwen3vl,original,6111,0.8474072141058118,0.6351489523872873,0.7615941461563637,0.3466250616770025,0.68498024914006,0.655151124693305,0.627546450034376
qwen3vl,original,11260,0.3164664310067027,0.6351489523872873,0.3610356279675737,0.0289108401132691,0.763357962980187,0.4209839628910039,0.2759996221391676
qwen3vl,original,6729,0.5535195826486679,0.3799489622552249,0.2397423633149665,0.2975966268567763,0.6367022928649377,0.42150196558811465,0.3944877325162642
qwen3vl,original,11541,0.616018324954511,0.2449186624037091,0.0,0.7211170271455246,0.0,0.31641080290074897,0.0004048780739404161
qwen3vl,original,6215,0.991634849741338,0.3215127375316343,0.31362878133253336,0.6468189274631683,0.7853346802109806,0.6117859952559309,0.5510115253982598
qwen3vl,original,2702,0.9981133843224368,0.197375320224904,0.7615941507060856,0.4471762184555456,0.2516999997225404,0.5311918146863025,0.44209098602824437
qwen3vl,original,345,0.808330888044811,0.4621171572600097,0.23105857666388555,0.4595868204456562,0.7197076404560746,0.5361602165740874,0.49104061825097955
qwen3vl,original,723,0.808330888044811,0.2449186624037091,0.4621171533277711,0.5255330085736597,0.6459851647650099,0.5373769754229922,0.4993869012371161
qwen3vl,original,11543,0.808330888044811,0.2449186624037091,0.0,0.616751748087136,0.0,0.33400025970713126,0.0004143280104077272
qwen3vl,original,11340,0.9968991101462736,0.2449186624037091,0.7615941510560642,0.0681333340433208,0.3074220290018299,0.47579345733023964,0.32968431351988087
qwen3vl,original,2722,0.5640291275177679,0.2449186624037091,0.0,0.1873335436637573,0.0,0.19925626671704685,0.00030380002248251857
qwen3vl,original,7596,0.7093805217562799,0.197375320224904,0.0,0.1142011267334999,0.735037781320887,0.35119895000711415,0.010328338097542722
qwen3vl,original,5540,0.8790497469034001,0.2449186624037091,0.0,0.4688801778325067,0.0,0.31856971742792317,0.0003988590471660795
qwen3vl,original,12423,0.9764441132252886,0.197375320224904,0.25386471690202855,0.2789190837201327,0.7395998221941846,0.48924061125330776,0.3988444337440273
qwen3vl,original,5265,0.8288773922429453,0.2449186624037091,0.611855651841939,0.2925157357313255,0.3223231179322445,0.46009811203043266,0.410885087442605
qwen3vl,original,3295,0.616018324954511,0.4621171572600097,0.6617684800136135,0.5450722105515032,0.7915561277120087,0.6153064600983292,0.6053374166678721
qwen3vl,original,8061,0.6000907329398486,0.1418931937669325,0.3610356272046378,0.5373126911600373,0.6641357514920604,0.46089359931270335,0.4055482329720048
qwen3vl,original,9914,0.9438141852691168,0.2449186624037091,0.38079707587801076,0.1102690828799237,0.4859794245331874,0.43315568619278955,0.34255849523684045
qwen3vl,original,515,0.806789922025664,0.1651404129246293,0.5400521423916164,0.2770702871346012,0.6816606012597214,0.49414267314724647,0.4232934485225352
qwen3vl,original,9418,0.7329915688790408,0.197375320224904,0.26852478136428437,0.5657925544110312,0.5640473611122067,0.46574631719829335,0.4155945192411591
qwen3vl,original,7065,0.9303691714681528,0.2449186624037091,0.4621171533277711,0.6187906779201551,0.6983666042880138,0.5909124538815604,0.5390279810402068
qwen3vl,original,5201,0.5634173782332563,0.3583573983507859,0.09670296246769643,0.4883090627727681,0.6953706694585282,0.440431494256607,0.36669038713982544
qwen3vl,original,3891,0.5952677306997588,0.2449186624037091,0.761594150356107,0.2609857484209378,0.4834109292640381,0.4692354442289102,0.4258711559808909
qwen3vl,original,13683,0.6127212478031274,0.3799489622552249,0.21464057381973195,0.3297197829690305,0.9177290263247888,0.49095191863438076,0.4324261119593818
qwen3vl,original,11678,0.4205327934010657,0.4621171572600097,0.407903767894626,0.4735472572979825,0.8524068813829578,0.5233015714473284,0.5023703497028492
qwen3vl,original,5721,0.760544847685396,0.4621171572600097,0.0,0.4622092096194313,0.0,0.33697424291296735,0.00043867522565601305
qwen3vl,original,3761,0.8936263675093581,0.6351489523872873,0.7615941517560215,0.385389873257421,0.4365624292406597,0.6224643548301495,0.5920254426447364
qwen3vl,original,4797,0.3456634064590956,0.6351489523872873,0.0,0.0307691778945351,0.6274153600589131,0.32779937935996617,0.008422480995234084
qwen3vl,original,8551,0.4830075734917509,0.1418931937669325,0.0,0.619311556016594,0.0,0.24884246465505547,0.0003354014586296084
qwen3vl,original,4047,0.5450918194998919,0.1418931937669325,0.0,0.1471763090732243,0.0,0.16683226446800975,0.00025778274310507744
qwen3vl,original,5349,0.5640291275177679,0.3799489622552249,0.12245932973308135,0.6136705084796363,0.754598428577692,0.4869412713126805,0.41393674276786885
qwen3vl,original,6878,0.5634173782332563,0.4621171572600097,0.0,0.5234451971228875,0.809622423064981,0.4717204311362269,0.016163939708522517
qwen3vl,original,7150,0.5087910985706078,0.4621171572600097,0.3807970695783957,0.4549407373576543,0.5605926662458415,0.4734477458025018,0.46958854704962205
qwen3vl,original,9334,0.6849199781029739,0.3799489622552249,0.5370495627285687,0.0874876053900838,0.6137287327641051,0.46062696824819127,0.375889770093426
qwen3vl,original,10486,0.6849199781029739,0.3799489622552249,0.0,0.1980853087550598,0.6644265679896202,0.3854761634205758,0.01279183591527103
qwen3vl,original,7702,0.760544847685396,0.6351489523872873,0.2538647158520927,0.4784449241551096,0.4345687822682162,0.5125144444696204,0.48006346633312935
qwen3vl,original,11457,0.4611359842649491,0.4621171572600097,0.0,0.6649601085829128,0.0,0.31764265002157427,0.00042685005806060254
qwen3vl,original,5047,0.4129162032860138,0.6351489523872873,0.0,0.4187633690106073,0.0,0.29336570493678166,0.0004056404397589789
qwen3vl,original,948,0.6175410392444916,0.4621171572600097,0.5711956096172728,0.1777929798978569,0.6136998043971026,0.4884693180833467,0.44669869683107294
qwen3vl,original,2926,0.9547239922927336,0.2449186624037091,0.4621171533277711,0.7074576633073282,0.4684474379737087,0.5675329818610501,0.5138100977444743
qwen3vl,original,5062,0.998852435414064,0.6351489523872873,0.0,0.4317396185427108,0.0,0.41314820126881246,0.00048698969203922774
qwen3vl,original,721,0.2592399110935987,0.2449186624037091,0.19039853478919785,0.5114541300290008,0.7606250530120154,0.3933272582655044,0.3423520607458211
qwen3vl,original,2400,0.6401825682277622,0.4621171572600097,0.38079707377813904,0.4523130264427145,0.7478803502846587,0.5366580351986568,0.5202405021846493
qwen3vl,original,6847,0.6401825682277622,0.2449186624037091,0.38079707587801076,0.1161156898569722,0.4915484232045494,0.3747124839142007,0.3209928249438488
qwen3vl,original,1467,0.4830075734917509,0.4621171572600097,0.38079707377813904,0.2475782299532,0.7004768023947775,0.4547953673755754,0.43023048500300215
qwen3vl,original,4173,0.5039831266785365,0.2781854903257024,0.16075636702237084,0.2285999405800408,0.7027589790401905,0.37485678072936823,0.3249078836363118
qwen3vl,original,1111,0.8931176393289019,0.4621171572600097,0.0,0.1548603730820277,0.0,0.30201903393418783,0.00036401578844618045
qwen3vl,original,12358,0.7101120599669639,0.2449186624037091,0.0,0.5531443757304606,0.0,0.3016350196202267,0.00039503671394848196
qwen3vl,original,1201,0.808330888044811,0.4621171572600097,0.0,0.6280524156677764,0.0,0.37970009219451945,0.00047213634745687285
qwen3vl,original,11719,0.9810797174732148,0.2449186624037091,0.35351790669072153,0.3463918981241559,0.7744431823966541,0.540070273417691,0.4693955699031993
qwen3vl,original,13596,0.9878094888255904,0.2449186624037091,0.7615941517560215,0.3226888700610554,0.7542646833894219,0.6142551712871598,0.5374589458120941
qwen3vl,original,10408,0.70280303366564,0.197375320224904,0.3807970727282032,0.198149034395129,0.7211257346530309,0.4400500391333814,0.3763263425929422
qwen3vl,large,1201,0.5243805889562654,0.5827829453479101,0.0,0.5100278367247906,0.0,0.3234382742057932,0.0004350603141017806
qwen3vl,large,11541,0.8391110696974248,0.4621171572600097,0.0,0.1496743773057321,0.0,0.2901805208526333,0.000357062144838733
qwen3vl,large,7195,0.403615090127592,0.2449186624037091,0.122459330026836,0.4476759960956344,0.6669590086079062,0.3771256174523355,0.32479462756031974
qwen3vl,large,3891,0.5361968300109659,0.4621171572600097,0.0,0.0771510006507379,0.451444582560988,0.3053819140965403,0.009709670349146535
qwen3vl,large,733,0.8202838816974648,0.5370495669980352,0.6493218572422952,0.1060106218354782,0.6678996438283104,0.5561131143203168,0.4584583071553703
qwen3vl,large,8154,0.3539561160022159,0.3799489622552249,0.5077294268044849,0.413753263638655,0.6268982645851112,0.4564572066571383,0.4463228418016685
qwen3vl,large,515,0.5540592114453677,0.2449186624037091,0.5510456272576921,0.3547708815874337,0.677369300810442,0.47643273670092895,0.4476182960312829
qwen3vl,large,10499,0.9303691714681528,0.6351489523872873,0.18881046453342867,0.4131947985642707,0.5435549857128577,0.5422156745331994,0.4783998866881097
qwen3vl,large,10486,0.4852704800888321,0.3799489622552249,0.18997447941633486,0.1552483791290871,0.6871305016123598,0.3795145605003677,0.32695964688290446
qwen3vl,large,5062,0.6000907329398486,0.4621171572600097,0.0,0.2280340983306011,0.0,0.25804839770609184,0.00036324008472932525
qwen3vl,large,5721,0.4830075734917509,0.2449186624037091,0.0,0.087587781782046,0.0,0.1631028035355012,0.0002529786581617203
qwen3vl,large,5265,0.8329225598595321,0.2449186624037091,0.611855651841939,0.0314525702518016,0.3083490664349844,0.40589970215839327,0.2609725855296919
qwen3vl,large,2400,0.3539561160022159,0.4621171572600097,0.38079707377813904,0.232326227189181,0.8592672100976633,0.45769275686544175,0.4158381504023483
qwen3vl,large,3761,0.5243805889562654,0.6351489523872873,0.35351790669072153,0.4619477050872734,0.6196607897751208,0.5189311885793336,0.5076169283353903
qwen3vl,large,3295,0.5592564348363973,0.2449186624037091,0.7615941461563637,0.5366346873325571,0.8343496338543569,0.5873507129166768,0.5418469914420095
qwen3vl,large,8061,0.8133993691420995,0.4041267397578591,0.30735048337095083,0.3785306407851479,0.6774649054760175,0.516174427706415,0.48160239933138127
qwen3vl,large,9914,0.70280303366564,0.4621171572600097,0.0,0.0292352922375424,0.3062626335309395,0.3000836233388263,0.007811194828248161
qwen3vl,large,7065,0.8790497469034001,0.2449186624037091,0.23105857666388555,0.5118745956113931,0.9414379884422744,0.5616679140049324,0.474179260517866
qwen3vl,large,721,0.4167107442100716,0.4621171572600097,0.2538647130522638,0.4828422725054873,0.5434611736357041,0.43179921213270733,0.4184394265734219
qwen3vl,large,5047,0.7594968017461659,0.2449186624037091,0.0,0.6062341193619513,0.0,0.3221299167023653,0.0004077910095824539
qwen3vl,large,4047,0.7365394569289215,0.3215127375316343,0.0,0.0729348781492568,0.0,0.22619741452196251,0.00028019856594569466
qwen3vl,large,12358,0.6506837713662316,0.4621171572600097,0.0,0.5173120878569928,0.0,0.3260226032966468,0.000434885516264837
qwen3vl,large,9334,0.4761108750200684,0.3799489622552249,0.5370495627285687,0.0594129581222852,0.637278935920135,0.4179602588092564,0.3259355381208607
qwen3vl,large,6878,0.808330888044811,0.4621171572600097,0.0,0.5130000460004138,0.7295060331818206,0.502590824897411,0.016947182946997697
qwen3vl,large,948,0.5820499548410306,0.6351489523872873,0.27077671817585136,0.0554707251260777,0.6610445563408947,0.4408981813742283,0.3257979681963815
qwen3vl,large,7150,0.6401825682277622,0.2449186624037091,0.2538647130522638,0.2939413180696658,0.5220274463386303,0.39098694161840625,0.3607251479634799
qwen3vl,large,1467,0.5731018606970495,0.6351489523872873,0.3807970751780535,0.0970861165931077,0.8134777934089803,0.49992235965289566,0.4053785671035833
qwen3vl,large,9418,0.599833913905728,0.3799489622552249,0.17296268361772568,0.3087558731332231,0.6897195611205981,0.43024419880649994,0.38441409730346743
qwen3vl,large,2722,0.7055382777228413,0.4621171572600097,0.0,0.1516335197228751,0.0,0.2638577909411452,0.0003457909213245458
qwen3vl,large,5201,0.6344038707697881,0.2449186624037091,0.09670296246769643,0.4808802491358248,0.719164978561433,0.4352141446676903,0.34925176319002027
qwen3vl,large,11457,0.4129162032860138,0.4621171572600097,0.0,0.5585123633879323,0.0,0.28670914478679116,0.00040320821091477735
qwen3vl,large,2702,0.9848100841020996,0.197375320224904,0.3807970753530428,0.0540828647097047,0.502213775664099,0.42385582401077004,0.2888400921497045
qwen3vl,large,11543,0.4614626231311375,0.6351489523872873,0.0,0.1647491074227911,0.0,0.25227213658824316,0.00034416527214883874
qwen3vl,large,6215,0.4205327934010657,0.3215127375316343,0.0,0.6229040424064779,0.687380806036645,0.41046607587516454,0.014207685261203268
qwen3vl,large,13683,0.6401825682277622,0.5370495669980352,0.15403905078157046,0.1486785736321229,0.6202339943739273,0.42003675080268366,0.34494560506321775
qwen3vl,large,11719,0.8202838816974648,0.4621171572600097,0.4621171533277711,0.0173293933972503,0.8655648836887974,0.5254824938742586,0.30472657184502255
qwen3vl,large,11678,0.5243805889562654,0.4621171572600097,0.38079707377813904,0.339230857872641,0.4807277197184604,0.43745067951710315,0.4320135552416851
qwen3vl,large,7596,0.9438141852691168,0.197375320224904,0.18997447941633486,0.1107881607528522,0.5776609419386795,0.40392261752037745,0.295806840489232
qwen3vl,large,11340,0.7856065856161589,0.4621171572600097,0.6617684809468899,0.066775843450469,0.4707637268630312,0.48940635882731176,0.3763718653650994
qwen3vl,large,4173,0.3848519908429877,0.2781854903257024,0.0,0.3844200926525905,0.6826579975611283,0.3460231142764818,0.012294970854213568
qwen3vl,large,6921,0.5158096264117492,0.1651404129246293,0.1790165206248918,0.4964108888798019,0.7217169733426338,0.41561888443674117,0.35276772363814257
qwen3vl,large,6729,0.4454759849141085,0.2449186624037091,0.0,0.2143528101945908,0.4040673274176435,0.2617629569860104,0.009887484829386284
qwen3vl,large,12423,0.9332874150134228,0.3799489622552249,0.5619428132154903,0.0869445206064497,0.6964976517525061,0.5317242725686186,0.41335095891455437
qwen3vl,large,8551,0.3442679766686569,0.2781854903257024,0.0,0.4504584242523298,0.0,0.21458237824933782,0.00033649388047691094
qwen3vl,large,11260,0.3646956596528863,0.4621171572600097,0.6617684842133569,0.0166593945005663,0.8406750388374714,0.4691831468928581,0.27462197457554727
qwen3vl,large,3230,0.4695370244529009,0.4621171572600097,0.38079707377813904,0.0981836449585212,0.3990074603666292,0.36192847216324,0.3177072739350915
qwen3vl,large,2926,0.7770670098724379,0.4621171572600097,0.4621171533277711,0.4974303465384527,0.3955385599291823,0.5188540453855708,0.5044019542632028
qwen3vl,large,8085,0.3536683582431008,0.3799489622552249,0.23974236593980608,0.2234614424892868,0.6883617720936529,0.37703658020421427,0.3459530255341585
qwen3vl,large,10408,0.6631431205938949,0.3799489622552249,0.7615941454564062,0.1724826476231236,0.6578042799191596,0.5269946311695618,0.4651356828931845
qwen3vl,large,345,0.5634173782332563,0.2449186624037091,0.611855651841939,0.1300409107004139,0.7361629394851091,0.45727910853288545,0.3815144779706898
qwen3vl,large,5349,0.5361968300109659,0.3799489622552249,0.38079706747852404,0.5111985145207087,0.6764071896445445,0.4969097127819936,0.4849625346096076
qwen3vl,large,7702,0.7250275395140692,0.6351489523872873,0.38079707377813904,0.2560294328400733,0.5354182673157637,0.5064842531670666,0.47444007281373995
qwen3vl,large,5540,0.5039831266785365,0.4621171572600097,0.0,0.0794160201123531,0.0,0.20910326081017985,0.00028406338388046526
qwen3vl,large,6847,0.6000907329398486,0.2449186624037091,0.7615941461563637,0.2428537744846801,0.6960946024387901,0.5091103836846783,0.45226722362195476
qwen3vl,large,1214,0.7856065856161589,0.3799489622552249,0.3807970727282032,0.4671497179547419,0.4306792140091429,0.4888363105126944,0.4697283863021677
qwen3vl,large,1111,0.7608944773789501,0.2449186624037091,0.0,0.3125890298220777,0.0,0.2636804339209474,0.00035732550499841605
qwen3vl,large,723,0.7101120599669639,0.2449186624037091,0.4041267356598269,0.4779342927900045,0.7225344966184382,0.5119252494877886,0.4753556234558644
qwen3vl,large,4797,0.5535195826486679,0.6351489523872873,0.0,0.0144411611643753,0.0,0.24062193924006609,0.00021934220311166453
qwen3vl,large,6111,0.6849199781029739,0.6351489523872873,0.6118556462422813,0.3291092035525086,0.4931397822180547,0.5508347125006211,0.5334514503536061
qwen3vl,large,13596,0.9151939249285582,0.4621171572600097,0.7615941517560215,0.2412019091020643,0.7633912624766748,0.6286996811046656,0.5683598072370037
